iso3,scenario,group,totalnets,pyp,pyplb,pypub,maxpyp,bestlabel,wrap_lbl,iso_a2,lifespan,bestq,target,country
MLI,420,4,44012967.625,163719261.7536361,151637037.13199842,169938957.9358361,184650265.45225525,"Mass campaign (pop/2) 
every 3 years","Mass campaign (pop/2)
every 3 years",ML,2.81,1,70,Mali
MLI,520,5,61741619.375,192580204.75972992,106735202.42122865,107341027.37567383,201568814,"Mass campaign (pop/2) 
every 2 years","Mass campaign (pop/2)
every 2 years",ML,2.81,1,70,Mali
MLI,607,6,69273696.6875,198103104.431324,100834196.96815369,28344550.514245607,198103104.431324,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",ML,2.81,1,70,Mali
MOZ,107,1,49575193.5,120227996.55397812,107843775.95270401,133162852.9427858,120227996.55397812,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",MZ,1.34,1,70,Mozambique
MOZ,222,2,55533176.75,133788827.53196579,121275967.15846604,148221846.8374586,186066656.82392502,"Annual CD 
at pop x 22%",Annual CD at pop x 22%,MZ,1.34,1,70,Mozambique
MOZ,318,3,68697110,152120293.06004596,140605664.8645558,163975178.40965804,179961768.5940608,"CD between campaigns 
at pop x 18%","CD between campaigns at
pop x 18%",MZ,1.34,1,70,Mozambique
MOZ,404,4,171688322.125,171368992.61877748,31514648.995413512,50169599.40296264,183616415.70173645,"Mass campaign (pop/0.4) 
every 3 years","Mass campaign (pop/0.4)
every 3 years",MZ,1.34,1,70,Mozambique
MOZ,516,5,74153490.875,166199105.99117374,153325296.2094571,179784798.11164737,202360048.80448425,"Mass campaign (pop/1.6) 
every 2 years","Mass campaign (pop/1.6)
every 2 years",MZ,1.34,1,70,Mozambique
MOZ,607,6,69273696.6875,159401137.43857008,146294718.26536667,173631128.73724884,159401137.43857008,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",MZ,1.34,1,70,Mozambique
MRT,107,1,49575193.5,116183346.17703567,106646653.91720736,124491705.9129222,116183346.17703567,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",MR,1.07,1,70,Mauritania
MRT,222,2,55533176.75,133941577.65467636,125161513.84028262,143051670.30005038,174422562.56233704,"Annual CD 
at pop x 22%",Annual CD at pop x 22%,MR,1.07,1,70,Mauritania
MRT,321,3,72220044.5,152237313.9160965,145026985.3022838,159061686.4334308,169238646.53339553,"CD between campaigns 
at pop x 21%","CD between campaigns at
pop x 21%",MR,1.07,1,70,Mauritania
MRT,401,4,650470924.125,179064993.77201843,42996473.39234497,3339842.5731658936,179064993.77201843,"Mass campaign (pop/0.1) 
every 3 years","Mass campaign (pop/0.1)
every 3 years",MR,1.07,1,70,Mauritania
MRT,515,5,78290781.875,162720753.86128998,152911072.76793593,171836210.74241132,201568814,"Mass campaign (pop/1.5) 
every 2 years","Mass campaign (pop/1.5)
every 2 years",MR,1.07,1,70,Mauritania
MRT,607,6,69273696.6875,154030521.84206486,143907740.54960847,162415278.02285203,154030521.84206486,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",MR,1.07,1,70,Mauritania
MWI,107,1,49575193.5,119094326.76373765,107843775.95270401,130523966.8791597,119094326.76373765,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",MW,1.33,1,70,Malawi
MWI,222,2,55533176.75,133788827.53196579,121275967.15846604,146249240.65365317,185518664.87713623,"Annual CD 
at pop x 22%",Annual CD at pop x 22%,MW,1.33,1,70,Malawi
MWI,319,3,69871421.5,153401535.6016179,142504064.98531568,163088699.84850568,179704330.732751,"CD between campaigns 
at pop x 19%","CD between campaigns at
pop x 19%",MW,1.33,1,70,Malawi
MWI,404,4,171688322.125,170933007.98194337,31514648.995413512,48009784.210796505,183616415.70173645,"Mass campaign (pop/0.4) 
every 3 years","Mass campaign (pop/0.4)
every 3 years",MW,1.33,1,70,Malawi
MWI,516,5,74153490.875,165267410.62392277,153325296.2094571,177981347.15199342,202294452.6283368,"Mass campaign (pop/1.6) 
every 2 years","Mass campaign (pop/1.6)
every 2 years",MW,1.33,1,70,Malawi
MWI,607,6,69273696.6875,159296798.3882771,146294718.26536667,171965037.15517256,159296798.3882771,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",MW,1.33,1,70,Malawi
NER,107,1,49575193.5,176755499.79031432,117607973.35906403,71674738.40716629,176755499.79031432,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",NE,3.5,1,70,Niger
NER,206,2,28227606.5,145298519.82391578,134895314.93016782,153078676.29878724,183581433.68528748,"Annual CD 
at pop x 6%",Annual CD at pop x 6%,NE,3.5,1,70,Niger
NER,300,3,47559623.0625,174574326.13261902,115620737.33209074,124689658.43321593,183581433.68528748,"CD between campaigns 
at pop x 0%","CD between campaigns at
pop x 0%",NE,3.5,1,70,Niger
NER,420,4,44012967.625,171743507.73346937,123854377.22491378,121645080.10945314,184818709.7672119,"Mass campaign (pop/2) 
every 3 years","Mass campaign (pop/2)
every 3 years",NE,3.5,1,70,Niger
NER,520,5,61741619.375,197485528.32811356,37198159.138765484,27758975.29741211,201568814,"Mass campaign (pop/2) 
every 2 years","Mass campaign (pop/2)
every 2 years",NE,3.5,1,70,Niger
NER,607,6,69273696.6875,198551960.98791504,16779411.62109375,17565627.975463867,198551960.98791504,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",NE,3.5,1,70,Niger
NGA,107,1,49575193.5,157329334.64665124,142449688.18226427,170351675.389189,157329334.64665124,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",NG,2.22,1,70,Nigeria
NGA,214,2,41880391.75,138669423.20316124,125115013.5796066,151350937.56648698,198448973.15363246,"Annual CD 
at pop x 14%",Annual CD at pop x 14%,NG,2.22,1,70,Nigeria
NGA,304,3,52256751,163847729.98199454,148664634.61967713,176195730.79248977,188322164.59354722,"CD between campaigns 
at pop x 4%","CD between campaigns at
pop x 4%",NG,2.22,1,70,Nigeria
NGA,414,4,57692470.125,166765800.28607285,160227466.90379715,123180851.30287598,188320129.69023526,"Mass campaign (pop/1.4) 
every 3 years","Mass campaign (pop/1.4)
every 3 years",NG,2.22,1,70,Nigeria
NGA,520,5,61741619.375,193622132.10886824,175328159.1391309,114726051.78678331,208877651.3766194,"Mass campaign (pop/2) 
every 2 years","Mass campaign (pop/2)
every 2 years",NG,2.22,1,70,Nigeria
NGA,607,6,69273696.6875,193222489.2714706,104630307.97401977,112200243.36469406,193222489.2714706,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",NG,2.22,1,70,Nigeria
RWA,107,1,49575193.5,131464900.32574663,120857281.79674684,140976253.82335418,131464900.32574663,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",RW,1.59,1,70,Rwanda
RWA,219,2,50413382.5,136097389.43868706,124004806.73093125,147908072.8480421,185800741.19249,"Annual CD 
at pop x 19%",Annual CD at pop x 19%,RW,1.59,1,70,Rwanda
RWA,313,3,62825553.25,154043235.40997484,144739462.89764783,163448737.8462089,182668425.96290237,"CD between campaigns 
at pop x 13%","CD between campaigns at
pop x 13%",RW,1.59,1,70,Rwanda
RWA,407,4,103290812.125,170933007.98194337,34974869.71559326,45712723.92540161,183616415.70173645,"Mass campaign (pop/0.7) 
every 3 years","Mass campaign (pop/0.7)
every 3 years",RW,1.59,1,70,Rwanda
RWA,520,5,61741619.375,160057380.79396224,149138166.5213184,171271705.69966966,201568814,"Mass campaign (pop/2) 
every 2 years","Mass campaign (pop/2)
every 2 years",RW,1.59,1,70,Rwanda
RWA,607,6,69273696.6875,171859821.73434052,161212598.93600357,181010620.45620912,171859821.73434052,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",RW,1.59,1,70,Rwanda
SDN,107,1,49575193.5,172468988.1863812,146914609.15998414,73758277.4457782,172468988.1863812,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",SD,2.91,1,70,Sudan
SDN,210,2,35053999.125,139934006.20112923,112373025.3888177,163604738.34512433,196907815.91396,"Annual CD 
at pop x 10%",Annual CD at pop x 10%,SD,2.91,1,70,Sudan
SDN,300,3,47559623.0625,168234593.72050428,141712818.36272767,132351196.8099626,186063295.25408936,"CD between campaigns 
at pop x 0%","CD between campaigns at
pop x 0%",SD,2.91,1,70,Sudan
SDN,420,4,44012967.625,166029759.55868712,133205721.41929992,125773314.24679825,188939340.52792448,"Mass campaign (pop/2) 
every 3 years","Mass campaign (pop/2)
every 3 years",SD,2.91,1,70,Sudan
SDN,520,5,61741619.375,201281318.00897276,180865807.724803,27650303.730540466,205151980.68515718,"Mass campaign (pop/2) 
every 2 years","Mass campaign (pop/2)
every 2 years",SD,2.91,1,70,Sudan
SDN,607,6,69273696.6875,198331705.24389115,108064586.63510895,16808428.497314453,205557075.95957762,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",SD,2.91,1,70,Sudan
SEN,107,1,49575193.5,130616410.48886016,118143361.23428987,140438159.03559446,130616410.48886016,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",SN,1.35,1,70,Senegal
SEN,218,2,48706784,135119765.20787856,123994539.46911941,145816337.82072136,182840478.7906044,"Annual CD 
at pop x 18%",Annual CD at pop x 18%,SN,1.35,1,70,Senegal
SEN,314,3,63999864.5,154030250.34737626,143684949.44883406,161595612.52916962,178479606.03294235,"CD between campaigns 
at pop x 14%","CD between campaigns at
pop x 14%",SN,1.35,1,70,Senegal
SEN,405,4,139769484.125,171978719.02188843,32649082.372052923,48034873.86767639,184481821.13729858,"Mass campaign (pop/0.5) 
every 3 years","Mass campaign (pop/0.5)
every 3 years",SN,1.35,1,70,Senegal
SEN,520,5,61741619.375,159420539.22863618,146894574.31537536,168943135.7017441,201568814,"Mass campaign (pop/2) 
every 2 years","Mass campaign (pop/2)
every 2 years",SN,1.35,1,70,Senegal
SEN,607,6,69273696.6875,168152214.33907425,156483792.3695828,177491661.63502795,168152214.33907425,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",SN,1.35,1,70,Senegal
SLE,107,1,49575193.5,124287491.32840425,111046380.598098,136728473.49949276,124287491.32840425,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",SL,1.47,1,70,Sierra Leone
SLE,221,2,53826579,133976564.39691004,121920326.76880383,146982106.33753884,202365205.67215973,"Annual CD 
at pop x 21%",Annual CD at pop x 21%,SL,1.47,1,70,Sierra Leone
SLE,317,3,67522798.75,159621517.37886828,144201026.1863994,172273412.69383302,191941964.09121978,"CD between campaigns 
at pop x 17%","CD between campaigns at
pop x 17%",SL,1.47,1,70,Sierra Leone
SLE,406,4,118490260.125,168190865.15984833,29419745.779616088,46653185.53887146,188869549.5765323,"Mass campaign (pop/0.6) 
every 3 years","Mass campaign (pop/0.6)
every 3 years",SL,1.47,1,70,Sierra Leone
SLE,517,5,70502940.375,171612845.6601323,154364408.11049393,184528037.19316754,210647473.79163268,"Mass campaign (pop/1.7) 
every 2 years","Mass campaign (pop/1.7)
every 2 years",SL,1.47,1,70,Sierra Leone
SLE,607,6,69273696.6875,168746454.1710652,152608844.76868957,182707211.46658352,168746454.1710652,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",SL,1.47,1,70,Sierra Leone
SOM,107,1,49575193.5,163008152.9075032,108304838.66655394,71164340.48407593,163008152.9075032,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",SO,2.35,1,70,Somalia
SOM,210,2,35053999.125,140113961.88019478,83220242.31805374,164395543.3851532,183333069.78025818,"Annual CD 
at pop x 10%",Annual CD at pop x 10%,SO,2.35,1,70,Somalia
SOM,300,3,47559623.0625,159703324.56066528,104397756.2636122,123828011.6206578,183333069.78025818,"CD between campaigns 
at pop x 0%","CD between campaigns at
pop x 0%",SO,2.35,1,70,Somalia
SOM,420,4,44012967.625,154952422.20890504,100164170.94899933,120927250.63001129,184650265.45225525,"Mass campaign (pop/2) 
every 3 years","Mass campaign (pop/2)
every 3 years",SO,2.35,1,70,Somalia
SOM,520,5,61741619.375,187810366.4624382,135357701.7277455,27720096.418898776,201568814,"Mass campaign (pop/2) 
every 2 years","Mass campaign (pop/2)
every 2 years",SO,2.35,1,70,Somalia
SOM,607,6,69273696.6875,192130377.4286296,145157774.75730044,17565627.975463867,192130377.4286296,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",SO,2.35,1,70,Somalia
SSD,107,1,49575193.5,100684604.17247772,94766575.40447694,105415854.7522713,100684604.17247772,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",SS,1.02,1,70,South Sudan
SSD,229,2,67479363.5,132131340.95803544,127594273.92337127,140220013.708866,184429855.9800282,"Annual CD 
at pop x 29%",Annual CD at pop x 29%,SS,1.02,1,70,South Sudan
SSD,328,3,80440223.25,151373134.97374266,145702973.03390366,157748085.23533922,171824880.93022612,"CD between campaigns 
at pop x 28%","CD between campaigns at
pop x 28%",SS,1.02,1,70,South Sudan
SSD,401,4,650470924.125,170002880.09236634,37623306.97704589,45434052.07362671,170002880.09236634,"Mass campaign (pop/0.1) 
every 3 years","Mass campaign (pop/0.1)
every 3 years",SS,1.02,1,70,South Sudan
SSD,511,5,102362292.875,173298593.84437683,80195871.64711243,88725761.03706604,209189357.10446838,"Mass campaign (pop/1.1) 
every 2 years","Mass campaign (pop/1.1)
every 2 years",SS,1.02,1,70,South Sudan
SSD,607,6,69273696.6875,138908096.70727432,131873085.26674467,144871588.43102112,138908096.70727432,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",SS,1.02,1,70,South Sudan
TCD,107,1,49575193.5,100841989.53510284,94766575.40447694,108077248.23123106,100841989.53510284,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",TD,1.03,1,70,Chad
TCD,229,2,67479363.5,133653145.87685868,127594273.92337127,141977342.06759962,184537085.5266896,"Annual CD 
at pop x 29%",Annual CD at pop x 29%,TD,1.03,1,70,Chad
TCD,328,3,80440223.25,152402589.794223,145702973.03390366,160745335.04547822,172732335.69957045,"CD between campaigns 
at pop x 28%","CD between campaigns at
pop x 28%",TD,1.03,1,70,Chad
TCD,401,4,650470924.125,171972276.54299438,37623306.97704589,52139215.774489745,171972276.54299438,"Mass campaign (pop/0.1) 
every 3 years","Mass campaign (pop/0.1)
every 3 years",TD,1.03,1,70,Chad
TCD,511,5,102362292.875,173396724.0705121,80195871.64711243,91290628.20036805,210163741.01338866,"Mass campaign (pop/1.1) 
every 2 years","Mass campaign (pop/1.1)
every 2 years",TD,1.03,1,70,Chad
TCD,607,6,69273696.6875,139040428.9025563,131873085.26674467,148551289.29591644,139040428.9025563,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",TD,1.03,1,70,Chad
TGO,107,1,49575193.5,159717377.0115143,148989545.86070907,169167943.05383316,159717377.0115143,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",TG,2.42,1,70,Togo
TGO,212,2,38467195.75,138717393.0989512,125484505.97194433,150165351.29332796,185261577.29236257,"Annual CD 
at pop x 12%",Annual CD at pop x 12%,TG,2.42,1,70,Togo
TGO,301,3,48733816.875,157751676.90301424,147063867.55313414,167448191.1022996,182438735.86089706,"CD between campaigns 
at pop x 1%","CD between campaigns at
pop x 1%",TG,2.42,1,70,Togo
TGO,417,4,49645704.125,159383825.0428819,148921817.979679,169128181.75957778,183778577.52119446,"Mass campaign (pop/1.7) 
every 3 years","Mass campaign (pop/1.7)
every 3 years",TG,2.42,1,70,Togo
TGO,520,5,61741619.375,186309418.095925,180302339.59724826,113553277.34902787,201799510.20513916,"Mass campaign (pop/2) 
every 2 years","Mass campaign (pop/2)
every 2 years",TG,2.42,1,70,Togo
TGO,607,6,69273696.6875,192845089.696734,97262452.64515138,109452740.78308319,192845089.696734,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",TG,2.42,1,70,Togo
TZA,107,1,49575193.5,151831226.87009656,138304721.4301622,165004811.16707367,151831226.87009656,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",TZ,2.15,1,70,Tanzania
TZA,214,2,41880391.75,138255470.83047915,122485504.97891949,152403044.84782666,184897976.4853659,"Annual CD 
at pop x 14%",Annual CD at pop x 14%,TZ,2.15,1,70,Tanzania
TZA,304,3,52256751,156724532.92699844,143224970.4668475,168854293.11473426,182516804.40650147,"CD between campaigns 
at pop x 4%","CD between campaigns at
pop x 4%",TZ,2.15,1,70,Tanzania
TZA,414,4,57692470.125,162509736.11547333,151625124.5795314,118708842.69995302,183778577.52119446,"Mass campaign (pop/1.4) 
every 3 years","Mass campaign (pop/1.4)
every 3 years",TZ,2.15,1,70,Tanzania
TZA,520,5,61741619.375,181647111.273517,167285356.83167744,110748091.57476762,202131645.109198,"Mass campaign (pop/2) 
every 2 years","Mass campaign (pop/2)
every 2 years",TZ,2.15,1,70,Tanzania
TZA,607,6,69273696.6875,187485233.80003875,180467633.35680526,106226957.54027727,187485233.80003875,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",TZ,2.15,1,70,Tanzania
UGA,107,1,49575193.5,134278570.8152585,124009626.13837923,144573078.64631438,134278570.8152585,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",UG,1.66,1,70,Uganda
UGA,218,2,48706784,135065544.69524223,124184155.16163439,147292628.59192207,185355033.0927017,"Annual CD 
at pop x 18%",Annual CD at pop x 18%,UG,1.66,1,70,Uganda
UGA,312,3,61651242.125,155417048.78772995,145927984.33769712,164534976.98712984,182689317.25326476,"CD between campaigns 
at pop x 12%","CD between campaigns at
pop x 12%",UG,1.66,1,70,Uganda
UGA,408,4,91891227.125,170542663.48328552,34974869.71559326,45404180.58769654,184936052.68212035,"Mass campaign (pop/0.8) 
every 3 years","Mass campaign (pop/0.8)
every 3 years",UG,1.66,1,70,Uganda
UGA,520,5,61741619.375,163162478.63820297,152307537.37917572,174099389.86429474,202486615.72589904,"Mass campaign (pop/2) 
every 2 years","Mass campaign (pop/2)
every 2 years",UG,1.66,1,70,Uganda
UGA,607,6,69273696.6875,175096082.21192354,164277447.84521085,184255564.25732344,175096082.21192354,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",UG,1.66,1,70,Uganda
ZMB,107,1,49575193.5,110770768.36330046,100935072.03361814,124180169.08207673,110770768.36330046,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",ZM,1.32,1,70,Zambia
ZMB,226,2,62359569.5,134159470.06312102,124779747.32204117,147321401.8356605,184918972.4881952,"Annual CD 
at pop x 26%",Annual CD at pop x 26%,ZM,1.32,1,70,Zambia
ZMB,323,3,74568667.25,152132316.2685449,140449896.27942765,165694463.0935643,177483294.86072263,"CD between campaigns 
at pop x 23%","CD between campaigns at
pop x 23%",ZM,1.32,1,70,Zambia
ZMB,403,4,224886392.125,173182671.165932,34768497.61286194,54097276.32587982,183441421.72514343,"Mass campaign (pop/0.3) 
every 3 years","Mass campaign (pop/0.3)
every 3 years",ZM,1.32,1,70,Zambia
ZMB,514,5,83019115.875,170726046.03491881,157679647.0706485,185752008.42550078,201568814,"Mass campaign (pop/1.4) 
every 2 years","Mass campaign (pop/1.4)
every 2 years",ZM,1.32,1,70,Zambia
ZMB,607,6,69273696.6875,149544805.42824954,137950027.73291886,165242989.01674563,149544805.42824954,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",ZM,1.32,1,70,Zambia
ZWE,107,1,49575193.5,167024837.20129043,150584194.49722692,33946546.27572754,167024837.20129043,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",ZW,2.79,1,70,Zimbabwe
ZWE,210,2,35053999.125,138833916.9544381,118308680.13554749,34647041.08857681,184553244.16219917,"Annual CD 
at pop x 10%",Annual CD at pop x 10%,ZW,2.79,1,70,Zimbabwe
ZWE,300,3,47559623.0625,165202169.5021919,146465027.6602774,32717859.9266951,182506299.92232895,"CD between campaigns 
at pop x 0%","CD between campaigns at
pop x 0%",ZW,2.79,1,70,Zimbabwe
ZWE,420,4,44012967.625,157884639.41576415,138965855.91473526,31543178.17524521,183778577.52119446,"Mass campaign (pop/2) 
every 3 years","Mass campaign (pop/2)
every 3 years",ZW,2.79,1,70,Zimbabwe
ZWE,520,5,61741619.375,192574151.74274138,181699626.75360337,16179710.357666017,201568814,"Mass campaign (pop/2) 
every 2 years","Mass campaign (pop/2)
every 2 years",ZW,2.79,1,70,Zimbabwe
ZWE,607,6,69273696.6875,199726816.41627198,98431633.0414836,17089612.953186035,199726816.41627198,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",ZW,2.79,1,70,Zimbabwe
AGO,107,1,49575193.5,107475805.71015747,96758007.09343429,121234598.96315214,107475805.71015747,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",AO,1.1,1,80,Angola
AGO,233,2,74305757,149029447.8296303,137816303.6342787,160477361.9639569,177678713.86365876,"Annual CD 
at pop x 33%",Annual CD at pop x 33%,AO,1.1,1,80,Angola
AGO,332,3,85137469,159847739.4323483,150917759.7934816,171766059.26482865,168842102.8370668,"CD between campaigns 
at pop x 32%","CD between campaigns at
pop x 32%",AO,1.1,1,80,Angola
AGO,401,4,650470924.125,181320559.36600035,37788195.82863556,2510094.1123962402,181320559.36600035,"Mass campaign (pop/0.1) 
every 3 years","Mass campaign (pop/0.1)
every 3 years",AO,1.1,1,80,Angola
AGO,510,5,111389110.875,182299767.13907105,73834782.43348327,91754898.87180299,201568814,"Mass campaign (pop/1) 
every 2 years","Mass campaign (pop/1)
every 2 years",AO,1.1,1,80,Angola
AGO,607,6,69273696.6875,145631714.75849625,134221942.22998413,160582786.15697846,145631714.75849625,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",AO,1.1,1,80,Angola
BDI,107,1,49575193.5,117701135.6499013,104002618.58312929,131638344.6212053,117701135.6499013,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",BI,1.31,1,80,Burundi
BDI,229,2,67479363.5,149896055.5048096,135135904.65382156,160809555.1910154,186066656.82392502,"Annual CD 
at pop x 29%",Annual CD at pop x 29%,BI,1.31,1,80,Burundi
BDI,326,3,78091601.25,162618059.95957792,149312553.62923676,173235819.6898777,179668106.85487244,"CD between campaigns 
at pop x 26%","CD between campaigns at
pop x 26%",BI,1.31,1,80,Burundi
BDI,403,4,224886392.125,175229502.34724,31362071.915640563,55414859.80041015,184773890.86266235,"Mass campaign (pop/0.3) 
every 3 years","Mass campaign (pop/0.3)
every 3 years",BI,1.31,1,80,Burundi
BDI,512,5,94839945.875,182536313.7434082,83260638.283703,100779176.23867066,201568814,"Mass campaign (pop/1.2) 
every 2 years","Mass campaign (pop/1.2)
every 2 years",BI,1.31,1,80,Burundi
BDI,607,6,69273696.6875,157796422.4998265,142527939.40858948,172434834.58661282,157796422.4998265,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",BI,1.31,1,80,Burundi
BEN,107,1,49575193.5,103900490.13228777,94766575.40447694,114265081.40855119,103900490.13228777,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",BJ,1.07,1,80,Benin
BEN,235,2,77718952.5,151225837.81885892,141267324.27119398,162425645.44386673,189203483.45031172,"Annual CD 
at pop x 35%",Annual CD at pop x 35%,BJ,1.07,1,80,Benin
BEN,334,3,87486091.5,165365559.5273555,154844204.6123825,176561406.57433912,176091386.96400756,"CD between campaigns 
at pop x 34%","CD between campaigns at
pop x 34%",BJ,1.07,1,80,Benin
BEN,401,4,650470924.125,178865173.97705138,37623306.97704589,2366473.6347198486,178865173.97705138,"Mass campaign (pop/0.1) 
every 3 years","Mass campaign (pop/0.1)
every 3 years",BJ,1.07,1,80,Benin
BEN,509,5,122421885.875,185804159.6819574,78866543.85495546,95196570.53858581,214159399.07233095,"Mass campaign (pop/0.9) 
every 2 years","Mass campaign (pop/0.9)
every 2 years",BJ,1.07,1,80,Benin
BEN,607,6,69273696.6875,142386809.13528627,131873085.26674467,155375221.12175828,142386809.13528627,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",BJ,1.07,1,80,Benin
BFA,107,1,49575193.5,141407243.2642827,128216910.35791275,150450551.19612,141407243.2642827,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",BF,1.58,1,80,Burkina Faso
BFA,220,2,52119980.25,151653006.50211036,138046140.07305205,159011593.15076378,183084705.87522888,"Annual CD 
at pop x 20%",Annual CD at pop x 20%,BF,1.58,1,80,Burkina Faso
BFA,315,3,65174176.25,163254887.26358885,152215050.1616507,169400180.87938735,182547802.68706846,"CD between campaigns 
at pop x 15%","CD between campaigns at
pop x 15%",BF,1.58,1,80,Burkina Faso
BFA,407,4,103290812.125,174945156.456452,36792150.78698425,49118481.48433533,184481821.13729858,"Mass campaign (pop/0.7) 
every 3 years","Mass campaign (pop/0.7)
every 3 years",BF,1.58,1,80,Burkina Faso
BFA,519,5,64354645.375,172087389.16591159,158647385.19849622,179573682.38415742,201568814,"Mass campaign (pop/1.9) 
every 2 years","Mass campaign (pop/1.9)
every 2 years",BF,1.58,1,80,Burkina Faso
BFA,607,6,69273696.6875,177204735.304232,164554876.81089157,183581536.26761124,177204735.304232,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",BF,1.58,1,80,Burkina Faso
CAF,107,1,49575193.5,144294225.36282074,123809353.0027542,162955513.17439872,144294225.36282074,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",CF,1.9,1,80,Central African Republic
CAF,221,2,53826579,152893252.03351963,133010789.91693716,172215404.958961,199934144.32398438,"Annual CD 
at pop x 21%",Annual CD at pop x 21%,CF,1.9,1,80,Central African Republic
CAF,315,3,65174176.25,178638097.60206753,154532002.5049861,132594474.43258469,189104760.31713742,"CD between campaigns 
at pop x 15%","CD between campaigns at
pop x 15%",CF,1.9,1,80,Central African Republic
CAF,408,4,91891227.125,175733494.1121298,34535073.064023435,55398685.955756225,184980908.54849637,"Mass campaign (pop/0.8) 
every 3 years","Mass campaign (pop/0.8)
every 3 years",CF,1.9,1,80,Central African Republic
CAF,518,5,67258007.375,190435637.36838832,163978441.14562395,104079885.74857834,209065406.72383788,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",CF,1.9,1,80,Central African Republic
CAF,607,6,69273696.6875,194187109.81589186,167487021.5890097,106636738.3710411,194187109.81589186,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",CF,1.9,1,80,Central African Republic
CIV,107,1,49575193.5,135899399.8371298,121554621.04534394,147181037.5486493,135899399.8371298,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",CI,1.69,1,80,Côte d’Ivoire
CIV,223,2,57239775,150768927.3356549,137856494.36935028,160834023.9390812,184559318.41046542,"Annual CD 
at pop x 23%",Annual CD at pop x 23%,CI,1.69,1,80,Côte d’Ivoire
